7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.64,2.11,0.0,0.62,0.0,0.0,0.0,0.0,0.0
-4.76,-0.95,0.0,0.0,0.0,0.0,5.46,0.91,-25.0
1.79,0.0,0.0,0.0,-3.52,3.65,0.0,0.0,33.33
0.0,-12.81,14.69,0.0,0.0,0.0,0.0,-0.71,-66.67
2.29,1.68,0.0,0.0,0.0,0.0,2.62,0.27,57.14
0.92,0.0,-0.91,-1.54,0.0,0.0,0.0,0.0,-23.29
2.44,0.7,0.83,0.0,0.0,0.0,2.07,0.54,50.0
0.0,5.67,0.0,0.0,-2.2,2.24,0.0,0.0,100.0
0.95,3.74,0.9,-1.87,1.91,0.0,0.0,0.0,33.33
-8.52,9.32,0.0,0.0,0.0,0.0,3.13,7.41,-50.0
0.81,3.21,0.0,-1.95,0.0,1.98,0.0,0.0,-42.86
0.36,2.51,0.0,0.0,-2.8,0.0,0.0,0.0,-15.79
3.21,1.75,0.0,0.57,0.0,0.0,0.0,0.0,-50.0
1.71,3.37,0.81,0.0,0.0,0.0,0.0,0.0,-100.0
3.22,2.53,0.0,0.0,0.0,0.0,-4.94,-0.6,5.26
1.02,2.03,0.0,0.0,0.0,0.0,-0.99,-1.75,-33.33
0.0,0.0,0.0,0.0,-0.38,-2.27,-0.78,0.0,-40.0
-5.91,-0.82,0.0,0.0,0.0,0.0,7.58,0.0,63.64
3.22,1.95,0.0,0.0,0.0,0.0,-4.4,-0.6,100.0
1.2,3.36,0.57,0.0,0.0,0.0,-5.51,1.21,80.0
1.91,2.81,1.82,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.08,5.36,-5.08,5.36,0.0,0.0,0.0,0.0
0.25,0.74,0.0,0.0,-0.24,0.0,0.25,0.24,-7.55
2.26,0.41,0.0,0.0,0.0,2.2,0.67,0.0,-30.0
0.42,1.26,0.0,0.0,0.0,2.62,0.27,0.0,28.57
3.54,0.0,0.0,0.85,0.0,0.0,0.0,0.64,0.0
1.97,0.41,0.0,0.0,0.0,2.62,0.27,0.0,133.33
3.09,0.0,0.0,0.0,0.0,-1.5,1.52,0.0,7.69
2.13,0.0,0.0,-2.43,-0.36,0.0,0.0,0.0,-19.23
0.43,0.0,0.0,0.0,0.0,-1.29,1.31,0.0,-50.0
2.27,0.42,0.41,0.0,0.0,2.62,0.0,0.0,33.33
0.0,0.0,0.0,0.0,0.0,-2.35,-1.72,0.35,-81.82
4.13,-1.22,-0.93,0.0,0.0,0.0,0.0,0.0,71.43
-4.6,6.14,0.0,0.0,0.0,2.2,0.67,0.0,100.0
2.04,0.25,0.0,0.0,0.0,-0.75,-2.01,0.0,-100.0
1.45,0.0,0.0,0.0,-3.57,3.7,0.0,0.0,-66.67
0.0,0.0,0.0,-2.58,0.0,2.65,-3.88,0.0,0.0
1.56,1.12,0.0,0.0,0.0,0.97,1.1,0.0,-100.0
2.06,0.0,0.0,0.81,2.0,0.39,0.0,0.0,100.0
-0.95,0.0,0.0,0.0,0.0,5.46,0.91,0.9,44.44
0.0,0.0,0.0,-3.52,3.65,0.0,0.0,-2.82,-25.0
-12.81,14.69,0.0,0.0,0.0,0.0,-0.71,-5.02,0.0
1.68,0.0,0.0,0.0,0.0,2.62,0.27,0.0,36.36
0.7,0.83,0.0,0.0,0.0,2.07,0.54,0.0,50.0
5.67,0.0,0.0,-2.2,2.24,0.0,0.0,0.0,150.0
3.74,0.9,-1.87,1.91,0.0,0.0,0.0,0.0,-100.0
9.32,0.0,0.0,0.0,0.0,3.13,7.41,1.36,0.0
3.21,0.0,-1.95,0.0,1.98,0.0,0.0,0.0,12.5
2.53,0.0,0.0,0.0,0.0,-4.94,-0.6,0.0,-55.0
2.03,0.0,0.0,0.0,0.0,-0.99,-1.75,-0.26,50.0
0.0,0.0,0.0,-0.38,-2.27,-0.78,0.0,-0.39,100.0
-1.2,0.0,0.0,0.0,1.22,0.0,0.0,-2.4,-84.62
-0.82,0.0,0.0,0.0,0.0,7.58,0.0,0.77,-16.67
1.95,0.0,0.0,0.0,0.0,-4.4,-0.6,0.0,150.0
3.36,0.57,0.0,0.0,0.0,-5.51,1.21,1.19,-40.74
-5.08,5.36,-5.08,5.36,0.0,0.0,0.0,0.0,-50.0
0.74,0.0,0.0,-0.24,0.0,0.25,0.24,-0.24,-9.06
0.0,0.0,0.4,2.01,0.0,0.0,0.0,0.39,100.0
0.41,0.0,0.0,0.0,2.2,0.67,0.0,0.0,-85.71
1.26,0.0,0.0,0.0,2.62,0.27,0.0,0.0,-66.67
0.0,0.0,0.0,-7.89,8.57,0.0,0.0,-7.89,600.0
0.41,0.0,0.0,0.0,2.62,0.27,0.0,0.0,-35.71
0.42,0.41,0.0,0.0,2.62,0.0,0.0,0.0,37.5
0.0,0.0,0.0,0.0,-2.35,-1.72,0.35,3.83,300.0
6.14,0.0,0.0,0.0,2.2,0.67,0.0,0.0,-33.33
0.25,0.0,0.0,0.0,-0.75,-2.01,0.0,0.0,100.0
0.0,0.0,-2.58,0.0,2.65,-3.88,0.0,4.03,-83.33
1.12,0.0,0.0,0.0,0.97,1.1,0.0,0.68,100.0
0.0,0.0,0.81,2.0,0.39,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,5.46,0.91,0.9,0.0,-7.69
0.0,0.0,-3.52,3.65,0.0,0.0,-2.82,2.9,33.33
14.69,0.0,0.0,0.0,0.0,-0.71,-5.02,5.28,500.0
0.83,0.0,0.0,0.0,2.07,0.54,0.0,0.0,-66.67
0.9,-1.87,1.91,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,3.13,7.41,1.36,0.0,100.0
0.0,0.0,0.0,0.0,-0.99,-1.75,-0.26,0.0,33.33
0.0,0.0,-0.38,-2.27,-0.78,0.0,-0.39,0.0,-100.0
0.0,0.0,0.0,1.22,0.0,0.0,-2.4,2.46,0.0
0.0,0.0,0.0,-3.62,-3.49,7.5,0.0,-9.82,100.0
0.57,0.0,0.0,0.0,-5.51,1.21,1.19,-2.36,-50.0
5.36,-5.08,5.36,0.0,0.0,0.0,0.0,0.0,80.0
0.0,0.0,-0.24,0.0,0.25,0.24,-0.24,0.0,1.4
0.0,0.4,2.01,0.0,0.0,0.0,0.39,0.39,-55.56
0.0,0.0,0.0,0.0,5.59,11.11,0.0,3.33,-60.0
0.0,0.0,-7.89,8.57,0.0,0.0,-7.89,-8.57,-71.43
0.41,0.0,0.0,2.62,0.0,0.0,0.0,0.27,27.27
0.0,0.0,0.0,-2.35,-1.72,0.35,3.83,0.0,12.5
0.0,-2.58,0.0,2.65,-3.88,0.0,4.03,0.0,400.0
0.0,0.0,0.0,0.97,1.1,0.0,0.68,-5.38,-66.67
0.0,0.81,2.0,0.39,0.0,0.0,0.0,-6.64,100.0
0.0,0.0,0.0,5.46,0.91,0.9,0.0,0.0,191.67
0.0,-3.52,3.65,0.0,0.0,-2.82,2.9,0.0,-75.0
0.0,0.0,0.0,0.0,-0.71,-5.02,5.28,-3.23,-83.33
-1.87,1.91,0.0,0.0,0.0,0.0,0.0,-5.53,200.0
0.0,0.0,0.0,3.13,7.41,1.36,0.0,0.0,0.0
0.0,0.0,0.0,-0.99,-1.75,-0.26,0.0,0.0,50.0
0.0,0.0,1.22,0.0,0.0,-2.4,2.46,-3.9,250.0
0.0,0.0,-3.62,-3.49,7.5,0.0,-9.82,5.44,400.0
0.0,0.0,0.0,-5.51,1.21,1.19,-2.36,0.0,37.5
0.0,-0.24,0.0,0.25,0.24,-0.24,0.0,-0.24,23.37
0.4,2.01,0.0,0.0,0.0,0.39,0.39,0.0,-25.0
0.0,0.0,0.0,5.59,11.11,0.0,3.33,0.0,250.0
0.0,-7.89,8.57,0.0,0.0,-7.89,-8.57,18.75,-50.0
0.0,0.0,-2.35,-1.72,0.35,3.83,0.0,0.0,22.22
-2.58,0.0,2.65,-3.88,0.0,4.03,0.0,0.0,60.0
0.0,0.0,0.97,1.1,0.0,0.68,-5.38,5.69,100.0
0.0,0.0,-3.21,3.32,0.0,0.0,0.36,1.07,100.0
0.81,2.0,0.39,0.0,0.0,0.0,-6.64,0.0,66.67
0.0,0.0,5.46,0.91,0.9,0.0,0.0,0.0,-77.14
-3.52,3.65,0.0,0.0,-2.82,2.9,0.0,0.0,100.0
0.0,0.0,0.0,1.56,0.0,0.0,-1.54,1.56,-50.0
0.0,0.0,0.0,-5.75,0.0,0.0,-2.44,8.75,-100.0
0.0,0.0,0.0,-0.71,-5.02,5.28,-3.23,3.33,200.0
1.91,0.0,0.0,0.0,0.0,0.0,-5.53,5.85,-100.0
0.0,0.0,3.13,7.41,1.36,0.0,0.0,0.0,150.0
0.0,0.0,-0.99,-1.75,-0.26,0.0,0.0,0.0,-66.67
0.0,1.22,0.0,0.0,-2.4,2.46,-3.9,4.06,-28.57
0.0,-3.62,-3.49,7.5,0.0,-9.82,5.44,5.16,-40.0
0.0,0.0,-5.51,1.21,1.19,-2.36,0.0,0.0,0.0
-0.24,0.0,0.25,0.24,-0.24,0.0,-0.24,0.25,-5.16
2.01,0.0,0.0,0.0,0.39,0.39,0.0,0.0,-33.33
0.0,0.0,5.59,11.11,0.0,3.33,0.0,0.0,71.43
-7.89,8.57,0.0,0.0,-7.89,-8.57,18.75,0.0,400.0
0.42,4.17,0.0,0.0,0.0,-6.8,7.3,0.0,100.0
0.0,-2.35,-1.72,0.35,3.83,0.0,0.0,0.0,-36.36
0.0,2.65,-3.88,0.0,4.03,0.0,0.0,0.0,-50.0
0.0,-7.79,8.45,0.0,0.0,0.0,0.0,0.52,100.0
0.0,0.97,1.1,0.0,0.68,-5.38,5.69,0.0,25.0
0.0,-3.21,3.32,0.0,0.0,0.36,1.07,0.0,0.0
2.0,0.39,0.0,0.0,0.0,-6.64,0.0,0.0,-30.0
0.0,5.46,0.91,0.9,0.0,0.0,0.0,0.0,0.0
3.65,0.0,0.0,-2.82,2.9,0.0,0.0,0.0,150.0
0.0,0.0,1.56,0.0,0.0,-1.54,1.56,0.0,250.0
0.0,0.0,-0.71,-5.02,5.28,-3.23,3.33,0.0,100.0
0.0,3.13,7.41,1.36,0.0,0.0,0.0,0.0,-60.0
0.0,-0.99,-1.75,-0.26,0.0,0.0,0.0,0.0,250.0
1.22,0.0,0.0,-2.4,2.46,-3.9,4.06,0.0,200.0
-3.62,-3.49,7.5,0.0,-9.82,5.44,5.16,0.0,0.0
0.0,-5.51,1.21,1.19,-2.36,0.0,0.0,0.0,18.18
0.0,0.25,0.24,-0.24,0.0,-0.24,0.25,0.0,-13.12
0.0,0.0,0.0,0.39,0.39,0.0,0.0,0.39,50.0
0.0,5.59,11.11,0.0,3.33,0.0,0.0,0.0,-50.0
8.57,0.0,0.0,-7.89,-8.57,18.75,0.0,0.0,-20.0
4.17,0.0,0.0,0.0,-6.8,7.3,0.0,0.0,-42.86
0.0,0.0,-2.53,-2.43,0.0,0.0,-0.66,0.0,100.0
-1.29,1.31,0.0,0.0,0.0,0.0,0.0,1.43,-100.0
0.0,0.0,-2.56,-1.15,0.0,0.0,0.0,-0.67,100.0
-2.35,-1.72,0.35,3.83,0.0,0.0,0.0,0.0,57.14
2.65,-3.88,0.0,4.03,0.0,0.0,0.0,0.0,100.0
-7.79,8.45,0.0,0.0,0.0,0.0,0.52,0.26,0.0
0.97,1.1,0.0,0.68,-5.38,5.69,0.0,0.0,-40.0
-3.21,3.32,0.0,0.0,0.36,1.07,0.0,0.0,150.0
5.46,0.91,0.9,0.0,0.0,0.0,0.0,0.0,-37.5
0.0,0.0,-2.82,2.9,0.0,0.0,0.0,-2.82,-40.0
0.0,1.56,0.0,0.0,-1.54,1.56,0.0,0.0,-28.57
-3.91,3.33,0.0,0.0,0.0,0.0,0.0,-5.73,-100.0
0.0,-5.75,0.0,0.0,-2.44,8.75,-1.72,0.0,100.0
0.0,-0.71,-5.02,5.28,-3.23,3.33,0.0,0.0,-33.33
3.13,7.41,1.36,0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-1.75,-0.26,0.0,0.0,0.0,0.0,0.0,-71.43
0.0,0.0,-2.4,2.46,-3.9,4.06,0.0,0.0,-20.0
0.0,0.0,-3.63,-1.31,0.0,0.0,0.0,-0.66,140.0
-3.49,7.5,0.0,-9.82,5.44,5.16,0.0,0.0,183.33
-5.51,1.21,1.19,-2.36,0.0,0.0,0.0,0.0,-15.38
0.25,0.24,-0.24,0.0,-0.24,0.25,0.0,0.49,-14.29
0.0,0.0,0.39,0.39,0.0,0.0,0.39,0.0,33.33
5.59,11.11,0.0,3.33,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-7.89,-8.57,18.75,0.0,0.0,0.0,0.0
0.0,-2.53,-2.43,0.0,0.0,-0.66,0.0,0.0,233.33
-3.62,3.75,0.0,0.0,0.0,0.0,0.0,-4.91,50.0
0.0,0.0,0.0,-6.8,0.0,-2.15,0.0,2.19,-50.0
0.0,-2.56,-1.15,0.0,0.0,0.0,-0.67,0.0,-40.0
-1.72,0.35,3.83,0.0,0.0,0.0,0.0,0.0,-18.18
0.0,0.0,0.0,0.0,-2.52,-1.94,0.0,-0.66,200.0
0.0,0.0,0.0,0.0,0.0,1.25,-0.31,0.31,23.53
0.0,0.0,0.0,3.23,0.0,2.68,0.87,0.0,100.0
0.0,0.0,-0.75,0.0,0.0,0.0,-4.18,4.37,-38.89
8.45,0.0,0.0,0.0,0.0,0.52,0.26,-6.44,200.0
1.1,0.0,0.68,-5.38,5.69,0.0,0.0,0.0,0.0
3.32,0.0,0.0,0.36,1.07,0.0,0.0,0.0,-100.0
0.0,-2.82,2.9,0.0,0.0,0.0,-2.82,-3.99,33.33
1.56,0.0,0.0,-1.54,1.56,0.0,0.0,0.0,100.0
3.33,0.0,0.0,0.0,0.0,0.0,-5.73,6.08,100.0
-5.75,0.0,0.0,-2.44,8.75,-1.72,0.0,0.0,28.57
-0.71,-5.02,5.28,-3.23,3.33,0.0,0.0,0.0,-75.0
0.0,-2.4,2.46,-3.9,4.06,0.0,0.0,0.0,-66.67
0.0,-3.63,-1.31,0.0,0.0,0.0,-0.66,0.0,75.0
7.5,0.0,-9.82,5.44,5.16,0.0,0.0,0.0,5.88
1.21,1.19,-2.36,0.0,0.0,0.0,0.0,0.0,-54.55
0.24,-0.24,0.0,-0.24,0.25,0.0,0.49,0.0,31.27
0.0,0.39,0.39,0.0,0.0,0.39,0.0,0.0,-50.0
0.0,-7.89,-8.57,18.75,0.0,0.0,0.0,0.0,125.0
-2.53,-2.43,0.0,0.0,-0.66,0.0,0.0,0.0,40.0
3.75,0.0,0.0,0.0,0.0,0.0,-4.91,5.16,33.33
0.0,0.0,0.0,0.0,0.0,1.43,1.84,0.97,100.0
0.0,0.0,-6.8,0.0,-2.15,0.0,2.19,0.0,200.0
-2.56,-1.15,0.0,0.0,0.0,-0.67,0.0,0.0,16.67
0.0,0.0,0.0,-2.52,-1.94,0.0,-0.66,-0.66,-33.33
0.0,0.0,0.0,0.0,1.25,-0.31,0.31,0.0,23.81
0.0,0.0,0.0,0.0,0.0,-2.82,2.9,-1.06,100.0
0.0,0.0,3.23,0.0,2.68,0.87,0.0,0.0,-42.86
0.0,-0.75,0.0,0.0,0.0,-4.18,4.37,0.0,72.73
0.0,0.0,0.0,0.0,0.52,0.26,-6.44,0.28,33.33
0.0,0.68,-5.38,5.69,0.0,0.0,0.0,0.0,-100.0
-2.82,2.9,0.0,0.0,0.0,-2.82,-3.99,6.42,-75.0
0.0,0.0,-2.44,8.75,-1.72,0.0,0.0,0.0,-88.89
-5.02,5.28,-3.23,3.33,0.0,0.0,0.0,0.0,0.0
-2.4,2.46,-3.9,4.06,0.0,0.0,0.0,0.0,100.0
-3.63,-1.31,0.0,0.0,0.0,-0.66,0.0,0.0,-76.19
0.0,-9.82,5.44,5.16,0.0,0.0,0.0,0.0,-44.44
-0.24,0.0,-0.24,0.25,0.0,0.49,0.0,0.0,11.85
0.39,0.39,0.0,0.0,0.39,0.0,0.0,0.0,100.0
-7.89,-8.57,18.75,0.0,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,0.0,0.0,1.43,1.84,0.97,0.0,0.0
0.0,-6.8,0.0,-2.15,0.0,2.19,0.0,0.0,-22.22
0.0,0.0,-2.52,-1.94,0.0,-0.66,-0.66,0.0,-50.0
0.0,0.0,0.0,1.25,-0.31,0.31,0.0,0.0,-11.54
0.0,0.0,0.0,0.0,-2.82,2.9,-1.06,0.0,-25.0
0.0,3.23,0.0,2.68,0.87,0.0,0.0,0.0,225.0
-0.75,0.0,0.0,0.0,-4.18,4.37,0.0,0.0,-5.26
0.0,0.0,0.0,0.52,0.26,-6.44,0.28,6.87,-75.0
0.68,-5.38,5.69,0.0,0.0,0.0,0.0,-3.36,100.0
2.9,0.0,0.0,0.0,-2.82,-3.99,6.42,-0.35,500.0
0.0,-1.54,1.56,0.0,0.0,0.0,0.0,-2.05,0.0
0.0,-2.44,8.75,-1.72,0.0,0.0,0.0,0.0,-100.0
5.28,-3.23,3.33,0.0,0.0,0.0,0.0,0.0,300.0
0.0,-5.53,5.85,0.0,0.0,0.0,0.0,-0.89,0.0
2.46,-3.9,4.06,0.0,0.0,0.0,0.0,0.0,25.0
0.0,0.0,0.0,0.0,0.0,3.18,9.47,0.2,133.33
-9.82,5.44,5.16,0.0,0.0,0.0,0.0,0.0,-80.0
-4.0,4.17,0.0,0.0,0.0,0.0,0.0,-2.0,16.67
0.0,-0.24,0.25,0.0,0.49,0.0,0.0,-0.24,-11.46
0.39,0.0,0.0,0.39,0.0,0.0,0.0,-2.72,125.0
0.0,0.0,0.0,1.43,1.84,0.97,0.0,0.0,-100.0
-6.8,0.0,-2.15,0.0,2.19,0.0,0.0,0.0,42.86
0.0,-2.52,-1.94,0.0,-0.66,-0.66,0.0,0.0,-100.0
0.0,0.0,1.25,-0.31,0.31,0.0,0.0,0.0,-34.78
0.0,0.0,0.0,-2.82,2.9,-1.06,0.0,0.0,-33.33
3.23,0.0,2.68,0.87,0.0,0.0,0.0,0.0,-69.23
0.0,0.0,0.52,0.26,-6.44,0.28,6.87,0.0,-100.0
-5.38,5.69,0.0,0.0,0.0,0.0,-3.36,-3.48,-63.64
0.0,0.0,0.0,0.0,0.0,-8.47,-5.56,-1.96,50.0
0.0,0.0,0.0,-2.82,-3.99,6.42,-0.35,0.0,-83.33
-1.54,1.56,0.0,0.0,0.0,0.0,-2.05,0.0,-50.0
-2.44,8.75,-1.72,0.0,0.0,0.0,0.0,0.0,100.0
-5.53,5.85,0.0,0.0,0.0,0.0,-0.89,0.0,0.0
0.0,0.0,0.0,0.0,3.18,9.47,0.2,0.0,-42.86
4.17,0.0,0.0,0.0,0.0,0.0,-2.0,2.04,14.29
-0.24,0.25,0.0,0.49,0.0,0.0,-0.24,0.24,-17.46
0.0,0.0,1.43,1.84,0.97,0.0,0.0,0.0,100.0
-2.52,-1.94,0.0,-0.66,-0.66,0.0,0.0,0.0,100.0
0.0,1.25,-0.31,0.31,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-6.78,-5.45,0.0,-1.92,-75.0
0.0,0.0,-2.82,2.9,-1.06,0.0,0.0,0.0,-50.0
0.0,2.68,0.87,0.0,0.0,0.0,0.0,-4.31,25.0
0.0,0.52,0.26,-6.44,0.28,6.87,0.0,0.51,100.0
5.69,0.0,0.0,0.0,0.0,-3.36,-3.48,7.5,-75.0
0.0,0.0,0.0,0.0,-8.47,-5.56,-1.96,0.0,33.33
0.0,0.0,-2.82,-3.99,6.42,-0.35,0.0,0.0,0.0
0.0,0.0,0.0,3.18,9.47,0.2,0.0,0.0,-25.0
0.25,0.0,0.49,0.0,0.0,-0.24,0.24,0.24,10.95
1.59,1.0,0.28,-3.37,3.49,0.0,-0.42,-1.55,100.0
0.0,1.43,1.84,0.97,0.0,0.0,0.0,0.0,-100.0
-1.94,0.0,-0.66,-0.66,0.0,0.0,0.0,0.0,0.0
1.25,-0.31,0.31,0.0,0.0,0.0,0.0,0.0,73.33
0.0,0.0,0.0,-6.78,-5.45,0.0,-1.92,0.0,0.0
0.0,0.85,1.68,0.0,0.0,0.0,0.0,-0.83,28.57
0.0,-2.82,2.9,-1.06,0.0,0.0,0.0,0.0,300.0
2.68,0.87,0.0,0.0,0.0,0.0,-4.31,0.0,120.0
0.52,0.26,-6.44,0.28,6.87,0.0,0.51,0.0,-100.0
0.0,0.0,0.0,0.0,-3.36,-3.48,7.5,0.0,200.0
0.0,0.0,0.0,-8.47,-5.56,-1.96,0.0,0.0,-100.0
0.0,-2.82,-3.99,6.42,-0.35,0.0,0.0,0.0,400.0
0.0,0.0,0.0,0.27,-4.69,0.0,0.0,-0.7,171.43
0.0,0.0,0.0,-0.7,0.0,0.0,-2.47,2.54,-50.0
0.0,0.0,3.18,9.47,0.2,0.0,0.0,0.0,33.33
0.0,0.49,0.0,0.0,-0.24,0.24,0.24,0.0,14.13
1.0,0.28,-3.37,3.49,0.0,-0.42,-1.55,0.0,0.0
-0.31,0.31,0.0,0.0,0.0,0.0,0.0,-1.23,-7.69
0.0,0.0,-6.78,-5.45,0.0,-1.92,0.0,0.0,500.0
0.85,1.68,0.0,0.0,0.0,0.0,-0.83,-1.67,44.44
-2.82,2.9,-1.06,0.0,0.0,0.0,0.0,0.0,100.0
0.26,-6.44,0.28,6.87,0.0,0.51,0.0,0.0,100.0
0.0,0.0,0.0,-3.36,-3.48,7.5,0.0,0.0,166.67
0.0,0.0,-8.47,-5.56,-1.96,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-1.85,-0.47,1.42,22.22
-2.82,-3.99,6.42,-0.35,0.0,0.0,0.0,0.0,-80.0
0.0,0.0,0.27,-4.69,0.0,0.0,-0.7,0.0,-31.58
0.0,0.0,-0.7,0.0,0.0,-2.47,2.54,0.0,133.33
0.0,3.18,9.47,0.2,0.0,0.0,0.0,0.0,0.0
0.49,0.0,0.0,-0.24,0.24,0.24,0.0,-0.24,0.35
0.31,0.0,0.0,0.0,0.0,0.0,-1.54,-0.31,-6.12
0.28,-3.37,3.49,0.0,-0.42,-1.55,0.0,0.0,0.0
0.31,0.0,0.0,0.0,0.0,0.0,-1.23,-0.62,-16.67
0.0,-6.78,-5.45,0.0,-1.92,0.0,0.0,0.0,-83.33
1.68,0.0,0.0,0.0,0.0,-0.83,-1.67,0.0,-23.08
0.31,0.0,0.0,0.0,0.0,0.0,-1.83,-0.31,25.49
-6.44,0.28,6.87,0.0,0.51,0.0,0.0,0.0,100.0
0.0,0.0,-3.36,-3.48,7.5,0.0,0.0,0.0,-50.0
0.0,-8.47,-5.56,-1.96,0.0,0.0,0.0,0.0,200.0
0.0,0.0,0.0,0.0,0.0,-0.37,-0.84,-1.13,150.0
0.0,0.0,0.0,0.0,-1.85,-0.47,1.42,0.0,-45.45
-3.99,6.42,-0.35,0.0,0.0,0.0,0.0,-0.71,300.0
0.31,0.0,0.0,0.0,0.0,0.0,-1.83,-0.31,2.25
0.0,0.27,-4.69,0.0,0.0,-0.7,0.0,0.0,15.38
0.0,0.0,0.0,0.0,-6.99,7.51,0.0,-6.45,0.0
-5.03,5.3,0.0,0.0,0.0,0.0,0.0,-3.69,75.0
0.0,-0.7,0.0,0.0,-2.47,2.54,0.0,-2.47,-85.71
3.18,9.47,0.2,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-2.17,1.39,-1.92,400.0
0.0,0.0,-0.24,0.24,0.24,0.0,-0.24,0.0,-17.93
-3.37,3.49,0.0,-0.42,-1.55,0.0,0.0,0.0,-100.0
-6.78,-5.45,0.0,-1.92,0.0,0.0,0.0,0.0,400.0
0.28,6.87,0.0,0.51,0.0,0.0,0.0,0.0,50.0
0.0,-3.36,-3.48,7.5,0.0,0.0,0.0,0.0,0.0
-8.47,-5.56,-1.96,0.0,0.0,0.0,0.0,0.0,-16.67
0.0,0.0,0.0,0.0,-0.37,-0.84,-1.13,0.0,-80.0
0.0,0.0,0.0,-1.85,-0.47,1.42,0.0,0.0,-16.67
6.42,-0.35,0.0,0.0,0.0,0.0,-0.71,0.0,-25.0
0.27,-4.69,0.0,0.0,-0.7,0.0,0.0,0.0,-40.0
0.0,0.0,0.0,-6.99,7.51,0.0,-6.45,-12.07,-90.91
5.3,0.0,0.0,0.0,0.0,0.0,-3.69,3.83,14.29
-0.7,0.0,0.0,-2.47,2.54,0.0,-2.47,2.54,100.0
0.0,0.0,0.0,0.0,-2.17,1.39,-1.92,0.0,13.33
0.0,-0.24,0.24,0.24,0.0,-0.24,0.0,0.0,-5.82
0.0,0.0,-4.46,0.0,4.67,0.0,0.0,-1.62,-50.0
0.0,0.0,0.0,0.0,0.0,2.67,0.52,0.26,0.0
3.49,0.0,-0.42,-1.55,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-3.61,3.75,-2.89,11.11
-3.36,-3.48,7.5,0.0,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,-0.37,-0.84,-1.13,0.0,0.0,100.0
0.0,0.0,-1.85,-0.47,1.42,0.0,0.0,0.0,40.0
-0.35,0.0,0.0,0.0,0.0,-0.71,0.0,0.72,100.0
0.0,0.0,0.0,0.0,0.0,1.07,0.53,1.57,400.0
0.0,0.0,-6.99,7.51,0.0,-6.45,-12.07,14.38,-100.0
0.0,0.0,0.0,0.0,0.0,1.87,1.05,0.26,16.67
0.0,0.0,-2.47,2.54,0.0,-2.47,2.54,-2.47,200.0
0.0,0.0,0.0,-2.17,1.39,-1.92,0.0,0.0,-29.41
-0.24,0.24,0.24,0.0,-0.24,0.0,0.0,0.0,36.45
0.0,-4.46,0.0,4.67,0.0,0.0,-1.62,-0.72,0.0
0.0,0.0,0.0,0.0,2.67,0.52,0.26,0.0,-50.0
0.0,0.0,0.0,0.0,-3.61,3.75,-2.89,0.0,20.0
-3.48,7.5,0.0,0.0,0.0,0.0,0.0,0.27,-66.67
0.0,0.0,-0.37,-0.84,-1.13,0.0,0.0,0.0,0.0
0.0,-1.85,-0.47,1.42,0.0,0.0,0.0,0.0,-14.29
-4.14,4.32,0.0,0.0,0.0,0.0,0.0,-2.39,66.67
0.0,0.0,0.0,0.0,1.6,1.31,0.0,0.26,54.55
0.0,0.0,0.0,0.0,1.07,0.53,1.57,0.0,-20.0
0.0,0.0,-0.81,0.0,0.0,-1.79,0.0,1.83,200.0
0.0,-6.99,7.51,0.0,-6.45,-12.07,14.38,0.57,100.0
0.0,0.0,0.0,0.0,1.87,1.05,0.26,0.26,-71.43
0.0,-2.47,2.54,0.0,-2.47,2.54,-2.47,0.0,16.67
0.0,0.0,0.0,0.0,-9.05,0.0,-2.95,3.04,-10.0
0.0,0.0,-2.17,1.39,-1.92,0.0,0.0,0.0,-16.67
0.24,0.24,0.0,-0.24,0.0,0.0,0.0,0.0,0.77
-4.46,0.0,4.67,0.0,0.0,-1.62,-0.72,0.0,300.0
0.0,0.0,0.0,2.67,0.52,0.26,0.0,0.0,-100.0
0.0,0.0,0.0,-3.61,3.75,-2.89,0.0,0.0,-66.67
0.0,0.0,0.0,0.0,2.17,0.0,1.7,0.84,200.0
0.0,0.0,0.0,-0.67,0.67,0.0,0.0,-0.67,-37.5
0.0,-0.37,-0.84,-1.13,0.0,0.0,0.0,0.0,50.0
-1.85,-0.47,1.42,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,1.6,1.31,0.0,0.26,0.0,-23.53
0.0,0.0,0.0,1.07,0.53,1.57,0.0,0.0,25.0
0.0,-0.81,0.0,0.0,-1.79,0.0,1.83,0.0,-66.67
-6.99,7.51,0.0,-6.45,-12.07,14.38,0.57,0.0,100.0
