7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
0.0,0.0,0.0,0.0,2.99,0.0,-2.9,-6.72,-30.77,1.25
0.0,0.0,0.0,0.0,0.0,4.52,1.44,0.71,-30.0,4.25
-6.82,-3.66,-1.27,0.0,0.0,0.0,0.0,0.0,-31.62,0.78
0.0,0.0,-5.39,5.7,0.0,0.0,0.0,0.41,47.37,2.42
-2.27,-6.98,0.0,-1.25,0.0,0.0,-1.27,0.0,1400.0,0.78
-5.68,-4.82,-1.27,0.0,0.0,0.0,0.0,0.0,114.29,0.78
4.42,-11.02,-4.76,0.0,0.0,0.0,0.0,0.0,3.26,1.0
0.0,-11.86,-1.92,-1.96,0.0,-5.0,0.0,5.26,-11.11,1.0
0.8,1.05,1.04,0.0,0.0,-9.02,9.92,0.0,-44.44,3.88
-4.55,-5.95,-1.27,0.0,0.0,0.0,0.0,0.0,9.84,0.78
0.0,0.0,0.0,0.0,-3.59,3.73,-2.4,0.0,-46.67,3.26
0.0,-2.99,3.08,0.0,2.99,0.0,-5.8,-3.85,-35.74,1.25
0.0,-2.01,2.05,0.0,0.0,0.0,0.0,-4.03,-20.0,2.86
5.26,0.0,0.0,0.0,-10.0,11.11,0.0,0.0,-21.95,0.2
-7.95,-2.47,-1.27,0.0,0.0,0.0,0.0,0.0,2.27,0.78
0.0,0.0,0.0,0.0,-3.54,1.57,0.52,0.0,-28.57,1.95
0.0,-7.75,8.4,0.0,0.0,0.0,0.0,-6.98,11.11,2.4
5.26,0.0,0.0,0.0,-5.0,5.26,0.0,0.0,-39.22,0.2
-2.07,0.0,2.12,0.0,0.0,0.0,-4.61,0.0,-3.7,4.14
6.03,0.0,0.0,0.0,0.0,-1.2,-1.21,0.0,266.67,3.26
-2.04,0.0,2.08,0.0,0.0,0.0,-2.04,2.08,72.73,2.45
-4.55,-4.76,0.0,0.0,0.0,0.0,-2.5,1.28,-17.24,0.79
0.0,0.0,0.0,0.0,2.99,0.0,-5.8,-3.85,-25.36,1.25
0.0,0.0,0.0,0.0,2.99,0.0,-4.35,-4.55,-67.72,1.26
-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,0.0,63.89,0.2
0.0,0.0,0.0,-3.59,3.73,-4.49,2.19,0.0,18.55,3.26
-2.97,0.0,0.0,-2.59,4.83,0.0,0.0,0.0,-28.57,4.34
0.0,0.71,0.0,0.35,-0.35,0.0,0.0,0.0,4.77,2.84
-5.88,-6.25,13.33,5.88,-5.56,0.53,5.32,0.0,37.5,1.98
0.0,0.0,0.0,2.99,0.0,-4.35,-5.3,0.0,142.86,1.25
-11.32,0.0,12.77,0.0,0.0,0.0,-8.12,8.84,-63.64,4.68
0.0,0.0,0.0,0.0,3.74,0.52,0.0,0.51,100.0,1.96
0.0,0.0,0.0,2.99,0.0,-4.35,-5.3,0.0,-41.53,1.25
0.0,0.0,0.0,0.0,0.0,-4.21,-2.44,7.0,-10.53,4.28
0.0,-2.18,2.23,0.0,0.0,-0.2,0.0,0.0,-9.09,5.03
0.0,0.0,0.0,0.0,3.74,0.52,0.0,0.51,-45.45,1.96
0.0,0.0,0.0,2.99,0.0,-2.9,-6.72,0.0,13.33,1.25
0.0,0.0,0.0,0.0,4.52,1.44,0.71,0.0,7.14,4.25
0.0,-5.39,5.7,0.0,0.0,0.0,0.41,0.0,-35.71,2.42
-6.98,0.0,-1.25,0.0,0.0,-1.27,0.0,0.0,-63.33,0.78
-11.86,-1.92,-1.96,0.0,-5.0,0.0,5.26,0.0,20.83,1.0
1.05,1.04,0.0,0.0,-9.02,9.92,0.0,0.0,80.0,3.88
0.0,0.0,0.0,0.21,0.0,0.0,-7.26,7.83,4.35,4.68
0.0,0.0,0.0,-3.59,3.73,-2.4,0.0,0.0,37.5,3.26
-2.99,3.08,0.0,2.99,0.0,-5.8,-3.85,0.0,12.5,1.25
-2.01,2.05,0.0,0.0,0.0,0.0,-4.03,4.2,87.5,2.98
0.0,0.0,0.0,-3.54,1.57,0.52,0.0,-0.51,60.0,1.94
-7.75,8.4,0.0,0.0,0.0,0.0,-6.98,7.5,-50.0,2.58
0.0,2.12,0.0,0.0,0.0,-4.61,0.0,4.83,7.69,4.34
0.0,0.0,0.0,0.0,0.0,-3.5,2.18,1.42,27.27,4.28
0.0,2.08,0.0,0.0,0.0,-2.04,2.08,0.0,-10.53,2.45
-4.76,0.0,0.0,0.0,0.0,-2.5,1.28,-1.27,-50.0,0.78
0.0,0.0,0.0,2.99,0.0,-5.8,-3.85,0.0,-29.19,1.25
0.0,0.0,0.0,2.99,0.0,-4.35,-4.55,-0.79,39.02,1.25
5.26,0.0,0.0,-5.0,5.26,0.0,0.0,0.0,-15.25,0.2
0.0,0.0,-3.59,3.73,-4.49,2.19,0.0,-2.76,5.44,3.17
0.71,0.0,0.35,-0.35,0.0,0.0,0.0,-0.35,8.93,2.83
-6.25,13.33,5.88,-5.56,0.53,5.32,0.0,0.0,0.0,1.98
0.0,0.0,2.99,0.0,-4.35,-5.3,0.0,0.0,-52.94,1.25
0.0,12.77,0.0,0.0,0.0,-8.12,8.84,0.0,50.0,4.68
0.0,0.0,0.0,3.74,0.52,0.0,0.51,0.0,-46.15,1.96
0.0,0.0,0.0,-0.84,0.0,0.0,-2.95,3.04,16.67,2.37
0.0,0.0,2.99,0.0,-4.35,-5.3,0.0,0.0,-16.23,1.25
0.0,0.0,0.0,0.0,-4.21,-2.44,7.0,0.0,-17.65,4.28
-2.18,2.23,0.0,0.0,-0.2,0.0,0.0,0.0,-30.0,5.03
0.0,0.0,0.0,3.74,0.52,0.0,0.51,0.0,8.33,1.96
0.0,1.51,8.91,0.0,1.36,0.0,0.0,-2.24,100.0,4.36
0.0,0.0,2.99,0.0,-2.9,-6.72,0.0,-1.6,-17.65,1.23
0.0,0.0,0.0,4.52,1.44,0.71,0.0,0.0,-46.67,4.25
0.0,0.0,0.0,0.0,3.42,0.0,-1.65,0.84,-8.96,1.2
0.0,0.0,0.0,-4.49,2.19,0.0,0.0,-0.92,13.64,3.23
-5.39,5.7,0.0,0.0,0.0,0.41,0.0,0.0,27.78,2.42
0.0,0.0,0.0,0.0,3.42,0.0,-1.65,1.68,-21.82,1.21
-1.92,-1.96,0.0,-5.0,0.0,5.26,0.0,0.0,-6.9,1.0
1.04,0.0,0.0,-9.02,9.92,0.0,0.0,0.0,-11.11,3.88
0.0,0.0,0.21,0.0,0.0,-7.26,7.83,0.0,-20.83,4.68
0.0,0.0,-3.59,3.73,-2.4,0.0,0.0,0.0,0.0,3.26
3.08,0.0,2.99,0.0,-5.8,-3.85,0.0,0.0,-12.22,1.25
2.05,0.0,0.0,0.0,0.0,-4.03,4.2,0.0,0.0,2.98
0.0,0.0,-3.54,1.57,0.52,0.0,-0.51,0.0,-29.17,1.94
8.4,0.0,0.0,0.0,0.0,-6.98,7.5,0.0,60.0,2.58
2.12,0.0,0.0,0.0,-4.61,0.0,4.83,0.0,-53.57,4.34
0.0,0.0,0.0,-1.2,-1.21,0.0,0.0,-0.92,-36.36,3.23
0.0,0.0,0.0,0.0,-3.5,2.18,1.42,0.0,-57.14,4.28
2.08,0.0,0.0,0.0,-2.04,2.08,0.0,0.0,-35.29,2.45
0.0,0.0,0.0,0.0,-2.5,1.28,-1.27,0.0,158.33,0.78
0.0,0.0,2.99,0.0,-5.8,-3.85,0.0,0.0,-8.78,1.25
0.0,0.0,0.0,0.0,-2.65,0.0,-16.3,-3.25,11.11,2.98
0.0,0.0,2.99,0.0,-4.35,-4.55,-0.79,0.0,-24.56,1.25
0.0,0.0,0.0,0.0,3.45,0.83,0.0,-0.83,-16.36,1.2
0.0,-3.59,3.73,-4.49,2.19,0.0,-2.76,1.89,-12.9,3.23
0.0,0.35,-0.35,0.0,0.0,0.0,-0.35,0.0,-8.2,2.83
13.33,5.88,-5.56,0.53,5.32,0.0,0.0,0.0,-27.27,1.98
0.0,2.99,0.0,-4.35,-5.3,0.0,0.0,0.0,25.0,1.25
12.77,0.0,0.0,0.0,-8.12,8.84,0.0,0.0,33.33,4.68
0.0,0.0,3.74,0.52,0.0,0.51,0.0,0.0,71.43,1.96
0.0,0.0,-0.84,0.0,0.0,-2.95,3.04,0.0,-14.29,2.37
0.0,2.99,0.0,-4.35,-5.3,0.0,0.0,0.0,4.84,1.25
0.0,0.0,0.0,-4.21,-2.44,7.0,0.0,0.0,14.29,4.28
0.0,0.0,3.74,0.52,0.0,0.51,0.0,0.0,30.77,1.96
1.51,8.91,0.0,1.36,0.0,0.0,-2.24,0.0,900.0,4.36
0.0,2.99,0.0,-2.9,-6.72,0.0,-1.6,1.63,-11.9,1.25
0.0,0.0,4.52,1.44,0.71,0.0,0.0,0.0,75.0,4.25
0.0,0.0,0.0,3.42,0.0,-1.65,0.0,1.68,-12.23,1.21
0.0,0.0,0.0,3.42,0.0,-1.65,0.84,0.83,40.98,1.21
0.0,0.0,-4.49,2.19,0.0,0.0,-0.92,0.0,-23.0,3.23
0.0,0.0,0.0,3.42,0.0,-1.65,1.68,0.0,5.81,1.21
-1.96,0.0,-5.0,0.0,5.26,0.0,0.0,0.0,37.04,1.0
0.0,0.21,0.0,0.0,-7.26,7.83,0.0,0.0,31.58,4.68
0.0,-3.59,3.73,-2.4,0.0,0.0,0.0,-0.92,45.45,3.23
0.0,2.99,0.0,-5.8,-3.85,0.0,0.0,0.0,-21.52,1.25
0.0,-3.54,1.57,0.52,0.0,-0.51,0.0,0.0,-17.65,1.94
0.0,0.0,-1.2,-1.21,0.0,0.0,-0.92,-5.26,-14.29,3.06
0.0,0.0,0.0,-3.5,2.18,1.42,0.0,0.0,41.67,4.28
0.0,0.0,0.0,-2.5,1.28,-1.27,0.0,0.0,-19.35,0.78
0.0,2.99,0.0,-5.8,-3.85,0.0,0.0,0.0,-11.85,1.25
0.0,-5.25,5.54,0.0,0.0,0.0,0.0,-4.63,100.0,6.18
0.0,0.0,0.0,-2.65,0.0,-16.3,-3.25,0.0,-15.0,2.98
0.0,2.99,0.0,-4.35,-4.55,-0.79,0.0,0.0,2.33,1.25
0.0,0.0,0.0,3.45,0.83,0.0,-0.83,0.83,28.26,1.21
0.0,0.0,0.0,3.42,0.0,-1.65,0.0,1.68,-7.69,1.21
-3.59,3.73,-4.49,2.19,0.0,-2.76,1.89,-5.26,18.52,3.06
0.35,-0.35,0.0,0.0,0.0,-0.35,0.0,0.0,-10.47,2.83
5.88,-5.56,0.53,5.32,0.0,0.0,0.0,0.0,0.0,1.98
2.99,0.0,-4.35,-5.3,0.0,0.0,0.0,0.0,-20.0,1.25
0.0,3.74,0.52,0.0,0.51,0.0,0.0,0.0,-45.83,1.96
0.0,-0.84,0.0,0.0,-2.95,3.04,0.0,0.0,0.0,2.37
2.99,0.0,-4.35,-5.3,0.0,0.0,0.0,0.0,-3.47,1.25
0.0,0.0,-4.21,-2.44,7.0,0.0,0.0,0.0,0.0,4.28
0.0,3.74,0.52,0.0,0.51,0.0,0.0,0.0,-52.94,1.96
8.91,0.0,1.36,0.0,0.0,-2.24,0.0,0.0,-10.0,4.36
2.99,0.0,-2.9,-6.72,0.0,-1.6,1.63,0.0,29.73,1.25
0.0,4.52,1.44,0.71,0.0,0.0,0.0,0.0,-28.57,4.25
0.0,0.0,3.42,0.0,-1.65,0.0,1.68,0.0,-9.95,1.21
0.0,0.0,3.42,0.0,-1.65,0.84,0.83,-2.48,-18.6,1.18
0.0,-4.49,2.19,0.0,0.0,-0.92,0.0,0.0,-23.38,3.23
0.0,0.0,3.42,0.0,-1.65,1.68,0.0,0.0,-6.59,1.21
0.21,0.0,0.0,-7.26,7.83,0.0,0.0,0.0,4.0,4.68
-3.59,3.73,-2.4,0.0,0.0,0.0,-0.92,0.0,-21.88,3.23
2.99,0.0,-5.8,-3.85,0.0,0.0,0.0,0.0,25.0,1.25
-3.54,1.57,0.52,0.0,-0.51,0.0,0.0,0.0,-14.29,1.94
0.0,-1.2,-1.21,0.0,0.0,-0.92,-5.26,5.56,-11.11,3.23
0.0,0.0,-3.5,2.18,1.42,0.0,0.0,0.0,-17.65,4.28
0.0,0.0,0.0,0.0,0.0,-3.03,-1.04,-0.53,-100.0,1.89
0.0,0.0,-2.5,1.28,-1.27,0.0,0.0,0.0,-20.0,0.78
2.99,0.0,-5.8,-3.85,0.0,0.0,0.0,0.0,24.37,1.25
-5.25,5.54,0.0,0.0,0.0,0.0,-4.63,4.85,-100.0,6.48
0.0,0.0,-2.65,0.0,-16.3,-3.25,0.0,0.0,-35.29,2.98
2.99,0.0,-4.35,-4.55,-0.79,0.0,0.0,0.0,11.36,1.25
0.0,0.0,3.45,0.83,0.0,-0.83,0.83,0.0,-10.17,1.21
0.0,0.0,3.42,0.0,-1.65,0.0,1.68,0.0,11.9,1.21
3.73,-4.49,2.19,0.0,-2.76,1.89,-5.26,2.94,-20.0,3.15
-5.56,0.53,5.32,0.0,0.0,0.0,0.0,0.0,75.0,1.98
3.74,0.52,0.0,0.51,0.0,0.0,0.0,0.0,61.54,1.96
-0.84,0.0,0.0,-2.95,3.04,0.0,0.0,0.0,25.0,2.37
0.0,-4.21,-2.44,7.0,0.0,0.0,0.0,0.0,-50.0,4.28
0.0,-0.2,0.0,0.0,0.0,0.0,3.98,4.78,-21.43,5.48
3.74,0.52,0.0,0.51,0.0,0.0,0.0,0.0,-25.0,1.96
0.0,0.0,0.0,0.0,0.81,6.4,0.0,0.75,40.62,2.68
4.52,2.88,0.0,0.0,0.0,0.0,0.0,0.47,0.0,4.3
0.0,-2.9,-6.72,0.0,-1.6,1.63,0.0,0.0,16.67,1.25
4.52,1.44,0.71,0.0,0.0,0.0,0.0,0.0,-30.0,4.25
0.0,3.42,0.0,-1.65,0.0,1.68,0.0,0.0,-19.34,1.21
0.0,3.42,0.0,-1.65,0.84,0.83,-2.48,2.54,-30.0,1.21
-4.49,2.19,0.0,0.0,-0.92,0.0,0.0,0.0,-6.78,3.23
0.0,3.42,0.0,-1.65,1.68,0.0,0.0,0.0,-18.82,1.21
0.0,0.0,-2.99,3.08,0.0,0.0,0.0,2.24,28.57,2.74
0.0,0.0,0.0,-2.7,2.78,0.0,0.0,-5.79,0.0,4.88
3.73,-2.4,0.0,0.0,0.0,-0.92,0.0,0.0,-32.0,3.23
0.0,-1.42,0.0,0.0,0.0,0.0,4.61,4.41,9.09,3.79
1.57,0.52,0.0,-0.51,0.0,0.0,0.0,0.0,8.33,1.94
-1.2,-1.21,0.0,0.0,-0.92,-5.26,5.56,-2.48,-12.5,3.15
0.0,-3.5,2.18,1.42,0.0,0.0,0.0,0.0,-50.0,4.28
0.0,0.7,0.0,0.0,0.0,0.0,-1.39,1.41,1000.0,2.88
0.0,0.0,0.0,-9.34,-1.39,0.0,0.0,-8.03,100.0,4.58
0.0,0.0,0.0,0.0,-3.03,-1.04,-0.53,-0.53,100.0,1.88
0.0,-2.5,1.28,-1.27,0.0,0.0,0.0,0.0,0.0,0.78
0.0,-2.65,0.0,-16.3,-3.25,0.0,0.0,0.0,13.64,2.98
0.0,-4.35,-4.55,-0.79,0.0,0.0,0.0,0.0,22.45,1.25
0.0,3.45,0.83,0.0,-0.83,0.83,0.0,0.0,-16.98,1.21
0.0,3.42,0.0,-1.65,0.0,1.68,0.0,0.0,-41.49,1.21
0.0,0.0,0.0,0.0,0.81,6.4,0.0,0.75,-17.07,2.68
-4.49,2.19,0.0,-2.76,1.89,-5.26,2.94,2.54,-27.34,3.23
-4.21,-2.44,7.0,0.0,0.0,0.0,0.0,0.0,37.5,4.28
-0.2,0.0,0.0,0.0,0.0,3.98,4.78,0.0,54.55,5.48
0.0,0.0,0.0,0.81,6.4,0.0,0.75,0.0,-20.0,2.68
2.88,0.0,0.0,0.0,0.0,0.0,0.47,3.72,-8.33,4.46
-2.9,-6.72,0.0,-1.6,1.63,0.0,0.0,0.0,-42.86,1.25
1.44,0.71,0.0,0.0,0.0,0.0,0.0,4.24,14.29,4.43
3.42,0.0,-1.65,0.0,1.68,0.0,0.0,0.0,-6.85,1.21
3.42,0.0,-1.65,0.84,0.83,-2.48,2.54,0.0,22.45,1.21
0.0,0.0,0.0,0.0,0.0,0.41,1.43,0.2,100.0,4.98
0.0,-4.9,5.15,0.0,0.0,0.0,0.0,-4.9,-40.0,3.69
3.42,0.0,-1.65,1.68,0.0,0.0,0.0,0.0,-18.84,1.21
0.0,-2.99,3.08,0.0,0.0,0.0,2.24,1.09,-22.22,2.77
0.0,0.0,-2.7,2.78,0.0,0.0,-5.79,6.15,50.0,5.18
-1.42,0.0,0.0,0.0,0.0,4.61,4.41,3.43,-25.0,3.92
-1.21,0.0,0.0,-0.92,-5.26,5.56,-2.48,2.54,-7.14,3.23
-3.5,2.18,1.42,0.0,0.0,0.0,0.0,0.0,200.0,4.28
0.7,0.0,0.0,0.0,0.0,-1.39,1.41,0.0,-72.73,2.88
0.0,0.0,-9.34,-1.39,0.0,0.0,-8.03,8.73,100.0,4.98
0.0,0.0,0.0,-3.03,-1.04,-0.53,-0.53,0.0,85.71,1.88
-2.5,1.28,-1.27,0.0,0.0,0.0,0.0,0.0,-25.0,0.78
0.0,0.0,0.0,0.0,-4.63,4.85,0.0,-4.63,100.0,6.18
-2.65,0.0,-16.3,-3.25,0.0,0.0,0.0,0.0,12.0,2.98
-4.35,-4.55,-0.79,0.0,0.0,0.0,0.0,0.0,-68.33,1.25
3.45,0.83,0.0,-0.83,0.83,0.0,0.0,0.0,-4.55,1.21
3.42,0.0,-1.65,0.0,1.68,0.0,0.0,0.0,-14.55,1.21
0.0,0.0,0.0,0.81,6.4,0.0,0.75,0.0,0.0,2.68
2.19,0.0,-2.76,1.89,-5.26,2.94,2.54,0.0,1.08,3.23
0.0,0.0,-0.35,0.0,0.0,0.0,0.35,-0.35,-5.14,2.83
0.0,0.0,-2.05,0.0,0.0,0.0,-4.18,-4.37,-63.27,2.19
-0.49,0.0,0.0,0.0,-4.95,0.0,0.0,5.21,-66.67,2.02
0.0,0.0,-3.04,3.13,0.0,0.0,0.0,-3.04,-22.5,4.15
0.0,0.0,0.81,6.4,0.0,0.75,0.0,0.0,-13.89,2.68
-6.72,0.0,-1.6,1.63,0.0,0.0,0.0,0.0,-100.0,1.25
0.0,-1.65,0.84,0.83,-2.48,2.54,0.0,0.0,-31.67,1.21
0.0,0.0,0.0,0.0,0.41,1.43,0.2,0.0,16.67,4.98
-4.9,5.15,0.0,0.0,0.0,0.0,-4.9,0.0,16.67,3.69
-2.99,3.08,0.0,0.0,0.0,2.24,1.09,0.0,23.81,2.77
0.0,-2.7,2.78,0.0,0.0,-5.79,6.15,0.0,0.0,5.18
0.0,0.0,0.0,0.0,4.61,4.41,3.43,1.53,22.22,3.98
0.0,0.0,-0.92,-5.26,5.56,-2.48,2.54,0.0,30.77,3.23
2.18,1.42,0.0,0.0,0.0,0.0,0.0,-5.84,-28.57,4.03
0.0,-9.34,-1.39,0.0,0.0,-8.03,8.73,0.0,-33.33,4.98
0.0,0.0,-3.03,-1.04,-0.53,-0.53,0.0,0.0,-46.15,1.88
0.0,0.0,0.0,-3.76,3.91,0.0,0.0,6.77,44.44,1.42
0.0,0.0,0.0,-4.63,4.85,0.0,-4.63,0.0,-100.0,6.18
0.83,0.0,-0.83,0.83,0.0,0.0,0.0,0.0,-16.67,1.21
0.0,0.0,0.81,6.4,0.0,0.75,0.0,0.0,-14.71,2.68
0.0,-2.76,1.89,-5.26,2.94,2.54,0.0,-2.48,35.11,3.15
0.0,-0.35,0.0,0.0,0.0,0.35,-0.35,0.0,-9.64,2.83
0.0,-2.05,0.0,0.0,0.0,-4.18,-4.37,9.13,100.0,2.39
0.0,0.0,0.0,0.0,1.73,3.4,0.82,0.0,100.0,3.68
0.0,0.0,0.0,0.0,1.87,1.47,0.0,0.36,-16.67,2.78
0.0,-3.04,3.13,0.0,0.0,0.0,-3.04,3.13,67.74,4.28
0.0,-2.24,0.0,0.0,0.0,0.0,-7.11,7.65,-15.38,4.36
0.0,0.81,6.4,0.0,0.75,0.0,0.0,0.0,-3.23,2.68
0.0,0.0,0.0,0.0,0.0,2.33,1.7,8.94,100.0,1.95
0.0,0.0,0.0,0.0,0.0,1.35,4.0,-3.85,-20.0,1.5
-1.65,0.84,0.83,-2.48,2.54,0.0,0.0,0.0,-80.49,1.21
0.0,0.0,0.0,0.41,1.43,0.2,0.0,0.0,214.29,4.98
5.15,0.0,0.0,0.0,0.0,-4.9,0.0,5.15,-14.29,3.88
0.0,0.0,0.0,-3.12,3.23,0.0,0.0,-3.12,28.24,1.24
3.08,0.0,0.0,0.0,2.24,1.09,0.0,0.0,-11.54,2.77
-2.7,2.78,0.0,0.0,-5.79,6.15,0.0,0.0,-33.33,5.18
0.0,0.0,0.0,4.61,4.41,3.43,1.53,0.0,-18.18,3.98
0.0,0.0,0.0,0.0,0.72,5.76,0.0,0.68,0.0,1.48
0.0,-0.92,-5.26,5.56,-2.48,2.54,0.0,0.0,-29.41,3.23
1.42,0.0,0.0,0.0,0.0,0.0,-5.84,6.2,-13.33,4.28
-9.34,-1.39,0.0,0.0,-8.03,8.73,0.0,0.0,425.0,4.98
0.0,-3.03,-1.04,-0.53,-0.53,0.0,0.0,0.0,-28.57,1.88
0.0,0.0,-3.76,3.91,0.0,0.0,6.77,1.41,-100.0,1.44
0.0,0.0,-4.63,4.85,0.0,-4.63,0.0,0.0,100.0,6.18
0.0,0.81,6.4,0.0,0.75,0.0,0.0,0.0,-6.9,2.68
-2.76,1.89,-5.26,2.94,2.54,0.0,-2.48,2.54,-53.54,3.23
-0.35,0.0,0.0,0.0,0.35,-0.35,0.0,0.0,-5.65,2.83
-2.05,0.0,0.0,0.0,-4.18,-4.37,9.13,2.09,44.44,2.44
0.0,0.0,0.0,1.73,3.4,0.82,0.0,0.0,100.0,3.68
0.0,0.0,-4.95,0.0,0.0,5.21,0.0,-4.95,-20.0,1.92
0.0,0.0,0.0,1.87,1.47,0.0,0.36,0.0,20.0,2.78
-3.04,3.13,0.0,0.0,0.0,-3.04,3.13,0.0,-49.36,4.28
-2.24,0.0,0.0,0.0,0.0,-7.11,7.65,0.0,-9.09,4.36
0.81,6.4,0.0,0.75,0.0,0.0,0.0,0.0,50.0,2.68
0.0,0.0,0.0,0.0,2.33,1.7,8.94,0.0,-80.0,1.95
0.0,0.0,0.0,0.0,1.35,4.0,-3.85,0.0,25.0,1.5
0.84,0.83,-2.48,2.54,0.0,0.0,0.0,0.0,325.0,1.21
0.0,0.0,0.41,1.43,0.2,0.0,0.0,0.0,-63.64,4.98
0.0,0.0,-3.12,3.23,0.0,0.0,-3.12,3.23,-61.47,1.28
2.78,0.0,0.0,-5.79,6.15,0.0,0.0,0.0,-100.0,5.18
0.0,0.0,4.61,4.41,3.43,1.53,0.0,0.0,-22.22,3.98
0.0,0.0,0.0,0.72,5.76,0.0,0.68,0.0,400.0,1.48
0.0,0.0,0.0,0.0,-6.7,7.18,0.0,-4.9,54.17,3.69
-0.92,-5.26,5.56,-2.48,2.54,0.0,0.0,-2.48,16.67,3.15
-1.39,0.0,0.0,-8.03,8.73,0.0,0.0,0.0,-85.71,4.98
-3.03,-1.04,-0.53,-0.53,0.0,0.0,0.0,0.0,220.0,1.88
0.0,-3.76,3.91,0.0,0.0,6.77,1.41,2.78,100.0,1.48
0.0,-4.63,4.85,0.0,-4.63,0.0,0.0,-0.81,-66.67,6.13
0.81,6.4,0.0,0.75,0.0,0.0,0.0,0.0,11.11,2.68
1.89,-5.26,2.94,2.54,0.0,-2.48,2.54,-2.48,23.73,3.15
0.0,0.0,0.0,-4.18,-4.37,9.13,2.09,0.0,-30.77,2.44
0.0,0.0,1.73,3.4,0.82,0.0,0.0,0.0,0.0,3.68
0.0,-4.95,0.0,0.0,5.21,0.0,-4.95,5.21,-75.0,2.02
0.0,0.0,1.87,1.47,0.0,0.36,0.0,0.0,-5.56,2.78
3.13,0.0,0.0,0.0,-3.04,3.13,0.0,0.0,7.59,4.28
0.0,0.0,0.0,2.33,1.7,8.94,0.0,1.54,100.0,1.98
0.0,0.0,0.0,1.35,4.0,-3.85,0.0,4.0,-40.0,1.56
0.83,-2.48,2.54,0.0,0.0,0.0,0.0,0.0,111.76,1.21
0.0,0.41,1.43,0.2,0.0,0.0,0.0,0.0,187.5,4.98
0.0,-3.12,3.23,0.0,0.0,-3.12,3.23,0.0,173.81,1.28
-0.92,0.0,0.0,0.0,0.0,0.0,-2.48,2.54,30.77,3.23
0.0,4.61,4.41,3.43,1.53,0.0,0.0,0.0,-14.29,3.98
0.0,0.0,0.72,5.76,0.0,0.68,0.0,0.0,-90.0,1.48
0.0,0.0,0.0,0.0,0.0,-4.68,4.91,-4.68,10.0,2.65
0.0,0.0,0.0,-6.7,7.18,0.0,-4.9,5.15,64.86,3.88
-5.26,5.56,-2.48,2.54,0.0,0.0,-2.48,0.0,-28.57,3.15
-1.04,-0.53,-0.53,0.0,0.0,0.0,0.0,0.0,-37.5,1.88
-3.76,3.91,0.0,0.0,6.77,1.41,2.78,0.0,-91.67,1.48
-4.63,4.85,0.0,-4.63,0.0,0.0,-0.81,0.0,0.0,6.13
-5.26,2.94,2.54,0.0,-2.48,2.54,-2.48,0.0,-24.66,3.15
0.0,0.0,-4.18,-4.37,9.13,2.09,0.0,0.0,-27.78,2.44
0.0,1.73,3.4,0.82,0.0,0.0,0.0,0.0,-50.0,3.68
0.0,-2.61,2.68,0.0,0.0,0.0,0.0,-4.48,25.0,2.56
-4.95,0.0,0.0,5.21,0.0,-4.95,5.21,0.0,-100.0,2.02
0.0,1.87,1.47,0.0,0.36,0.0,0.0,0.0,-29.41,2.78
0.0,0.0,0.0,-7.11,7.65,0.0,0.0,1.38,246.15,4.42
0.0,0.0,2.33,1.7,8.94,0.0,1.54,0.0,75.0,1.98
0.0,0.0,1.35,4.0,-3.85,0.0,4.0,1.28,-66.67,1.58
0.0,0.47,3.72,0.0,0.0,0.0,0.0,0.45,-58.33,4.48
0.41,1.43,0.2,0.0,0.0,0.0,0.0,0.0,-30.43,4.98
0.0,0.0,2.03,3.97,0.0,0.0,0.0,0.64,233.33,1.58
0.0,0.0,-5.79,0.0,0.0,6.14,0.0,-4.13,54.55,2.32
-3.12,3.23,0.0,0.0,-3.12,3.23,0.0,0.0,-53.91,1.28
0.0,0.0,0.0,0.0,0.0,-2.48,2.54,-3.41,0.0,3.12
4.61,4.41,3.43,1.53,0.0,0.0,0.0,0.0,33.33,3.98
0.0,0.72,5.76,0.0,0.68,0.0,0.0,0.0,600.0,1.48
0.0,0.0,0.0,0.0,-4.68,4.91,-4.68,4.91,-36.36,2.78
0.0,0.0,-6.7,7.18,0.0,-4.9,5.15,0.0,1.64,3.88
5.56,-2.48,2.54,0.0,0.0,-2.48,0.0,1.59,110.0,3.2
-1.39,1.41,0.0,0.0,0.0,0.0,0.0,-1.39,-42.86,2.84
3.91,0.0,0.0,6.77,1.41,2.78,0.0,1.35,600.0,1.5
4.85,0.0,-4.63,0.0,0.0,-0.81,0.0,5.71,0.0,6.48
2.94,2.54,0.0,-2.48,2.54,-2.48,0.0,1.59,54.55,3.2
0.0,-4.18,-4.37,9.13,2.09,0.0,0.0,0.0,-50.0,2.44
0.0,0.0,0.0,0.0,0.0,-5.03,3.53,1.71,-52.94,2.98
1.73,3.4,0.82,0.0,0.0,0.0,0.0,0.0,150.0,3.68
0.0,0.0,-4.21,4.39,0.0,0.0,0.0,-4.21,140.0,4.1
-2.61,2.68,0.0,0.0,0.0,0.0,-4.48,0.0,60.0,2.56
1.87,1.47,0.0,0.36,0.0,0.0,0.0,0.0,-16.67,2.78
0.0,0.0,-7.11,7.65,0.0,0.0,1.38,0.0,-75.56,4.42
